Акты списания,,,,,,,,
За период: с 01.01.2026 по 31.01.2026 ,,,,,,,,
,,,,,,,,
Дата,Тип,№  документа,Товары,"Сумма, р.",Проведен,Склад,Комментарий,Счет списания
01.01.2026 23:00,Р,0039,"Курага, Чернослив б/к, Изюм, Мед цветочный","2 949,88",Да,Склад Бар,банный комплекс на паренья,Комплемент
,,1,,"Итого: 2 949,88",,,,
,,,,,,,,
Акты списания,,,,,,,,
За период: с 01.01.2026 по 31.01.2026 ,,,,,,,,
,,,,,,,,
Дата,Тип,№  документа,Товары,"Сумма, р.",Проведен,Склад,Комментарий,Счет списания
09.01.2026 23:00,Р,0010,"напиток ""Утрау"" газированный, Мороженное Пломбир ","874,46",Да,Склад Бар,комлимент за отзывы,маркетинг
,,1,,"Итого: 874,46",,,,
,,,,,,,,
Акты списания,,,,,,,,
За период: с 01.01.2026 по 31.01.2026 ,,,,,,,,
,,,,,,,,
Дата,Тип,№  документа,Товары,"Сумма, р.",Проведен,Склад,Комментарий,Счет списания
01.01.2026 23:00,Р,0020,"Блинчики с творожной начинкой с/м, Блинчики без начинки с/м, Грибы шампиньоны, Картофель свежий, Лук репчатый, Сливки 22%/ 33%","2 022,86",Да,Склад Кухня,Зимнее кафе,Расход продуктов
05.01.2026 23:00,Р,0029,"Суповой набор Рыба, ПФ Бульон рыбный, п/ф Форель филе без кожи, Томаты Черри, Лук репчатый, Морковь-мини с/м, Картофель свежий, Булочка в ассортименте, Соус Устричный, ПФ Зелень","13 253,34",Да,Склад Кухня,Уха спешл,Расход продуктов
06.01.2026 23:00,АЗ,0005,"Утиная грудка с картофельным пюре, Штрудель яблочный, Чай в ассортименте, Цезарь с филе фермерского цыпленка","513,53",Да,Склад Кухня,Создано на терминале Касса (WIN-543F3AC3219) 06.01.2026. Номер: {3},Расход продуктов
06.01.2026 23:00,АЗ,0006,Белуга Нобл  40мл,"144,34",Да,Склад Бар,Создано на терминале Касса (WIN-543F3AC3219) 06.01.2026. Номер: {3},Расход продуктов
07.01.2026 23:00,АЗ,0008,"Сок в асс.0,250","34,52",Да,Склад Бар,Создано на терминале Касса (WIN-543F3AC3219) 07.01.2026. Номер: {3},Расход продуктов
07.01.2026 23:00,АЗ,0009,"Свежие овощи с грядки и ароматная зелень, Медовик, Турнедо по-казански , Трюфельный бефстроганов из телячей вырезки, Чай в ассортименте","1 086,17",Да,Склад Кухня,Создано на терминале Касса (WIN-543F3AC3219) 07.01.2026. Номер: {3},Расход продуктов
08.01.2026 23:00,Р,0062,"Специя Корица, Разрыхлитель, Имбирь корень, Мускатный орех, Мука пшенич., Масло сливочное 82,5%, Сахар-песок, Мед цветочный, Яйцо кур.","852,82",Да,Склад Кухня,Мастер класс,Расход продуктов
09.01.2026 23:00,АЗ,0011,"Сок в асс.0,250, беленькая 40мл","178,67",Да,Склад Бар,Создано на терминале Касса (WIN-543F3AC3219) 09.01.2026. Номер: {3},Расход продуктов
09.01.2026 23:00,АЗ,0012,Царская уха с лососем,"354,02",Да,Склад Кухня,Создано на терминале Касса (WIN-543F3AC3219) 09.01.2026. Номер: {3},Расход продуктов
12.01.2026 23:00,АЗ,0019,"Филе лосося на пару/жар., Куриная грудка филе, Овощи гриль","846,71",Да,Склад Кухня,Создано на терминале Касса (WIN-543F3AC3219) 12.01.2026. Номер: {3},Расход продуктов
17.01.2026 23:00,АЗ,0051,"Турнедо по-казански , Салат с баклажанами и спелыми томатами под сладким чили соусом, Цезарь с креветками","651,19",Да,Склад Кухня,Создано на терминале Касса (WIN-543F3AC3219) 17.01.2026. Номер: {3},Расход продуктов
18.01.2026 23:00,АЗ,0052,Лимонад Черноголовка,"64,00",Да,Склад Бар,Создано на терминале Касса (WIN-543F3AC3219) 18.01.2026. Номер: {3},Расход продуктов
31.01.2026 23:00,АЗ,0139,"Куриный супчик с лапшой, Сырный соус 30 гр, Штрудель яблочный, Трюфельный бефстроганов из телячей вырезки, Куриная грудка с овощами гриль, Макарошки с сыром детские, Картошечка фри с кетчупом","763,93",Да,Склад Кухня,Создано на терминале Касса (WIN-543F3AC3219) 31.01.2026. Номер: {3},Расход продуктов
31.01.2026 23:00,АЗ,0140,"Сармиентос каберне совиньон 125, сок стекло в асс, Белуга Нобл  40мл","264,14",Да,Склад Бар,Создано на терминале Касса (WIN-543F3AC3219) 31.01.2026. Номер: {3},Расход продуктов
,,16,,"Итого: 21 030,24",,,,
